key,transcript,prediction
160,"Control to air defense turrets, deploy the machine gun. Target is the red camouflage fighter jet. Heading two four zero. Engage and neutralize the threat. Over.", Control to air defense turret. Deploy the machine gun. Target is the red camouflage fighter jet heading 2400. Engage and neutralize the threat over.
161,"Control here. Deploy the machine gun towards the orange and yellow camouflage helicopter at heading one three zero. Engage target immediately. Repeat, engage target immediately.", Control here. deployed a machine gun to work with the orange and yellow camouflage helicopter at heading 1-3-0. Engage targets immediately repeat engage target immediately.
162,"Control tower to turrets, deploy drone catcher on blue drone at heading zero niner five.", Control power to turrets deploy drone catcher on blue drone and heading 0.95
163,"Control tower to turrets, heading zero seven five, deploy electromagnetic pulse on brown and green missile.", Kuntu vr 2 turret heading 075 deploy electromagnetic pulse on brown and green missile
164,"Engage target, white fighter jet, at heading zero four five, deploy EMP.", Engage Target White Fighter Jet at heading 0.5-to-ploy Mb.
165,"Control tower to turrets, target the silver and black camouflage drone at heading zero four zero. Deploy electromagnetic pulse.", Control tower 2 turrets target the silver and black camouflage throne at heading 0-40 deploy Electromagnetic pulse
166,"Control tower to turrets, engage yellow fighter plane at heading three three five with machine gun. I repeat, engage yellow fighter plane at heading three three five with machine gun.", Control Tower to church engage yellow fighter plane at heading 335 with machine gun. I repeat engage yellow fighter plane at heading 335 with machine gun.
167,"Control to all air defense turrets, deploy anti-air artillery to heading one five zero and engage the target, a purple drone. Repeat, engage the purple drone at heading one five zero with anti-air artillery. Over."," Control to all the air defense started. The deploy anti-air artillery to heading 1-5-0 and engage the target. A purple trove. Repeat, engage the purple trove and heading 1-5-0 with anti-air artillery. Over."
168,"Turret, adjust heading to two two zero. Prepare to deploy surface-to-air missiles on a white and grey cargo aircraft."," Select a jump heading to 2-0, prepare to deploy surface to air missiles on a white and gray cargo aircraft."
169,"Activate EMP, target brown drone at heading two six five.", activate ENB target brown zone at having to sacrifice.
170,"Control transmitting, target at heading two two zero, engage with machine gun, white, grey, and purple helicopter. Over."," Control-San speeding, target at heading to 2-0, engage it with machine-gon, wide-frame, and purple helicopter. Over."
171,"Deploy surface-to-air missiles, heading two one zero, engage black missile.", deploy surf steer missiles heading 21-0 engaged black missile.
172,"Set coordinates to two niner zero, prepare anti-air artillery for deployment. Target the orange, brown, and silver drone. Engage when ready."," Get coordinates 290, prepare and get artillery for deployments. Target the or its brown and silver prawns engage win-res."
173,"Tower to turrets, deploy anti-air artillery. Target the black helicopter, heading one niner five. Engage and eliminate."," Tower to turret deploy anti-air artillery, target the black helicopter heading one-hino fight. Engage an eliminate."
174,"Control tower to air defense turrets, deploy surface-to-air missiles. Heading two three zero. Target is a blue, silver, and brown helicopter.", Control tower to air defense current deploy surface to air missile heading to 3DL target is a blue silver and brown helicopter
175,"Control to turrets, we have an orange light aircraft at heading zero four five. Deploy anti-air artillery to intercept the target. Repeat, deploy anti-air artillery to intercept the target. Over.", Control to Direct. We have an orange light aircraft at heading 0.45.
176,"Engage, blue and red cargo aircraft, zero four zero, deploy surface-to-air missiles."," engage through a red cargo aircraft, zero-40, deploy surfing to air missile."
177,Deploy EMP on red and white camouflage helicopter heading one niner zero., Before the EMP on red and white telephoto from 13190
178,"Engage target, green, white, and red helicopter at heading one six zero with surface-to-air missiles.", In the target green white and red helicopter heading for the funeral with the citizens of the city.
179,"Turret Golf, deploy electromagnetic pulse on grey and orange fighter jet, heading one four five."," The red cone, deploy electromagnetic pulse, on green and orange fighter jet heading 145."
180,"Control to turrets, prepare to deploy surface-to-air missiles on heading one one five. Target is a white, orange, and grey fighter jet. Engage at will. Over.", control to turn its iPad to deploy surface to L-Size on heading 115 target is a white orange and gray fighter jet engaged it will over
181,Engage brown commercial aircraft at heading zero two zero with anti-air artillery., Engage Brown Commercial Aircraft at heading 0-0 with anti-air artillery.
182,"Turret Charlie, engage the EMP, heading one six zero, target brown, blue, and red light aircraft. Ready to fire."," TURID SHARLING. GADP-D-D-N-D. HADD-1-6-0. Target Brown. Blue. And red, light aircraft. Ready to fire."
183,"Turret Foxtrot, surface-to-air missiles, target the green missile at heading two one five. Engage.", Narod Fox short surface to air missiles target the green missile at heading to one five and get
184,"Control tower to turrets, engage target heading two zero five. Red and white helicopter in sight. Deploy electromagnetic pulse.", Control power to current engage target heading 205. Red and white helicopter in sight. Deploy electromagnetic pulse.
185,"Control tower to turrets, deploy EMP, heading zero six zero, target is yellow, purple, and red helicopter."," Control Tower Tutorials, deploy EMP, heading 0-6-0, target as yellow, purple, and red helicopter."
186,Fire electromagnetic pulse at heading two niner zero to neutralize white light aircraft., Fire electromagnetic pulse at heading 290 to neutralize white light angle.
187,"Deploy EMP, target green commercial aircraft heading two four zero.", The employee EMP target green commercial aircraft heading to 4-0.
188,Fire electromagnetic pulse at heading two six zero to intercept blue light aircraft., fire electromagnetic pulse at heading to 6V to intercept blue light aircraft.
189,"Turret Echo, heading three zero five, deploy EMP on white cargo aircraft."," to the echo, adding 305 to the key MP on White cargo aircraft."
190,"Air Defense Turret, prepare to engage a white and silver drone at heading three one zero using a drone catcher. Target locked, fire at will.", Prepare to engage your white and silver trove and heading 3-1-0. Use the trove catcher. Target lock fire at will.
