key,transcript,prediction
152,"Control to all turrets, deploy electromagnetic pulse, heading one five zero, engage target grey missile. Over."," Control to all turrets, deploy electromagnetic pulse, heading one five zero, engage target grey missile. Over."
153,"Control tower to air defense turrets, deploy machine gun, heading two niner five, target yellow light aircraft. Engage and neutralize. Over."," Control tower to air defense turrets, deploy machine gun, heading two niner five, target yellow light aircraft. Engage and neutralize. Over."
154,"Control here, we have a silver fighter plane at heading three two five. Deploy the machine gun tool to engage the target."," Control here, we have a silver fighter plane at heading three two five. Deploy the machine gun tool to engage the target."
155,"Control tower to all air defense turrets, this is Commander Smith. Deploy EMP on brown, grey, and white fighter plane heading one one five. Take immediate action."," Control tower to all air defense turrets, this is Commander Smith. Deploy EMP on brown, grey, and white fighter plane heading one one five. Take immediate action."
156,"Control to air defense turrets, deploy EMP against the brown and purple commercial aircraft heading two eight five. Proceed with caution."," Control to air defense turrets, deploy EMP against the brown and purple commercial aircraft heading two eight five. Proceed with caution."
157,"Deploy EMP on heading two five five to neutralize the green, black, and brown cargo aircraft."," Deploy EMP on heading two five five to neutralize the green, black, and brown cargo aircraft."
158,"Deploy anti-air artillery on heading two three five to intercept the yellow, red, and brown cargo aircraft."," Deploy anti-air artillery on heading two three five to intercept the yellow, red, and brown cargo aircraft."
159,"Turret Bravo, engage brown helicopter at heading three two zero with anti-air artillery.","Turret Bravo, engage brown helicopter at heading three two zero with anti-air artillery."
160,"Control to air defense turrets, deploy the machine gun. Target is the red camouflage fighter jet. Heading two four zero. Engage and neutralize the threat. Over."," Control to air defense turrets, deploy the machine gun. Target is the red camouflage fighter jet. Heading two four zero. Engage and neutralize the threat. Over."
161,"Control here. Deploy the machine gun towards the orange and yellow camouflage helicopter at heading one three zero. Engage target immediately. Repeat, engage target immediately.","Control here. Deploy the machine gun towards the orange and yellow camouflage helicopter at heading one three zero. Engage target immediately. Repeat, engage target immediately."
162,"Control tower to turrets, deploy drone catcher on blue drone at heading zero niner five."," Control tower to turrets, deploy drone catcher on blue drone at heading zero niner five."
163,"Control tower to turrets, heading zero seven five, deploy electromagnetic pulse on brown and green missile."," Control tower to turrets, heading zero seven five, deploy electromagnetic pulse on brown and green missile."
164,"Engage target, white fighter jet, at heading zero four five, deploy EMP.","Engage target white fighter jet at heading zero four five, deploy EMP."
165,"Control tower to turrets, target the silver and black camouflage drone at heading zero four zero. Deploy electromagnetic pulse."," Control tower to turrets, target the silver and black camouflage drone at heading zero four zero. Deploy electromagnetic pulse."
166,"Control tower to turrets, engage yellow fighter plane at heading three three five with machine gun. I repeat, engage yellow fighter plane at heading three three five with machine gun."," Control tower to turrets, engage yellow fighter plane at heading three three five with machine gun. I repeat, engage yellow fighter plane at heading three three five with machine gun."
167,"Control to all air defense turrets, deploy anti-air artillery to heading one five zero and engage the target, a purple drone. Repeat, engage the purple drone at heading one five zero with anti-air artillery. Over."," Control to all air defense turrets, deploy anti-air artillery to heading one five zero and engage the target, a purple drone. Repeat, engage the purple drone at heading one five zero with anti-air artillery. Over."
168,"Turret, adjust heading to two two zero. Prepare to deploy surface-to-air missiles on a white and grey cargo aircraft."," Turret, adjust heading to two two zero. Prepare to deploy surface-to-air missiles on a white and grey cargo aircraft."
169,"Activate EMP, target brown drone at heading two six five."," Activate EMP, target brown drone at heading two six five."
170,"Control transmitting, target at heading two two zero, engage with machine gun, white, grey, and purple helicopter. Over."," Control transmitting, target at heading two two zero, engage with machine gun, white, grey, and purple helicopter. Over."
171,"Deploy surface-to-air missiles, heading two one zero, engage black missile.","Deploy surface-to-air missiles, heading two one zero, engage black missile."
172,"Set coordinates to two niner zero, prepare anti-air artillery for deployment. Target the orange, brown, and silver drone. Engage when ready."," Set coordinates to two niner zero, prepare anti-air artillery for deployment. Target the orange, brown, and silver drone. Engage when ready."
173,"Tower to turrets, deploy anti-air artillery. Target the black helicopter, heading one niner five. Engage and eliminate."," Tower to turrets, deploy anti-air artillery. Target the black helicopter, heading one niner five. Engage and eliminate."
174,"Control tower to air defense turrets, deploy surface-to-air missiles. Heading two three zero. Target is a blue, silver, and brown helicopter."," Control tower to air defense turrets, deploy surface-to-air missiles. Heading two three zero. Target is a blue, silver, and brown helicopter."
175,"Control to turrets, we have an orange light aircraft at heading zero four five. Deploy anti-air artillery to intercept the target. Repeat, deploy anti-air artillery to intercept the target. Over."," Control to turrets, we have an orange light aircraft at heading zero four five. Deploy anti-air artillery to intercept the target. Repeat, deploy anti-air artillery to intercept the target. Over."
176,"Engage, blue and red cargo aircraft, zero four zero, deploy surface-to-air missiles."," Engage, blue and red cargo aircraft, zero four zero, deploy surface-to-air missiles."
177,Deploy EMP on red and white camouflage helicopter heading one niner zero., Deploy EMP on red and white camouflage helicopter heading one niner zero.
