key,bbox
2870,"[635, 333, 42, 48]"
2875,"[980, 267, 51, 40]"
2875,"[891, 510, 84, 28]"
2875,"[1061, 265, 59, 39]"
2875,"[407, 127, 61, 33]"
2880,"[463, 148, 88, 36]"
2880,"[539, 237, 290, 64]"
2880,"[542, 241, 284, 62]"
2880,"[878, 312, 30, 22]"
2880,"[877, 308, 24, 28]"
2880,"[544, 244, 278, 60]"
2880,"[536, 240, 286, 62]"
2885,"[888, 433, 46, 38]"
2885,"[887, 513, 80, 55]"
2885,"[1139, 503, 58, 48]"
2890,"[850, 147, 57, 17]"
2890,"[469, 149, 86, 43]"
2890,"[467, 147, 88, 52]"
2895,"[491, 368, 53, 46]"
2895,"[942, 278, 56, 28]"
2895,"[854, 520, 43, 58]"
2895,"[492, 369, 53, 45]"
2895,"[1306, 349, 83, 47]"
2900,"[693, 298, 47, 40]"
2900,"[576, 438, 48, 48]"
2900,"[883, 415, 70, 39]"
2900,"[729, 224, 45, 27]"
2900,"[575, 438, 49, 46]"
2900,"[694, 300, 46, 39]"
2900,"[929, 130, 69, 23]"
2900,"[884, 416, 69, 40]"
2905,"[301, 173, 48, 32]"
2905,"[303, 174, 43, 26]"
2905,"[797, 464, 48, 45]"
2905,"[571, 132, 92, 52]"
2910,"[621, 102, 136, 43]"
2910,"[438, 136, 70, 39]"
2910,"[1027, 463, 54, 35]"
2910,"[362, 315, 46, 32]"
2910,"[623, 101, 137, 45]"
2910,"[609, 386, 78, 33]"
2910,"[623, 102, 136, 42]"
2910,"[606, 388, 81, 29]"
2915,"[988, 275, 68, 22]"
2915,"[986, 276, 73, 25]"
2915,"[577, 201, 41, 23]"
2915,"[555, 355, 97, 56]"
2915,"[899, 110, 38, 45]"
2915,"[577, 202, 43, 24]"
2915,"[541, 200, 77, 22]"
2920,"[550, 216, 124, 37]"
2920,"[374, 237, 43, 52]"
2920,"[545, 213, 118, 39]"
2925,"[301, 294, 54, 39]"
2925,"[736, 393, 63, 52]"
2925,"[545, 105, 43, 46]"
2925,"[1108, 182, 39, 23]"
2925,"[928, 375, 39, 32]"
2925,"[1103, 448, 60, 26]"
2925,"[301, 293, 54, 39]"
2930,"[882, 251, 39, 32]"
2930,"[1160, 408, 122, 36]"
2930,"[384, 148, 28, 24]"
2930,"[984, 129, 35, 46]"
2930,"[1162, 409, 127, 41]"
2930,"[404, 288, 58, 41]"
2935,"[623, 512, 52, 29]"
2935,"[519, 444, 130, 33]"
2935,"[373, 358, 68, 29]"
2935,"[802, 255, 110, 47]"
2940,"[750, 325, 101, 59]"
2940,"[747, 321, 106, 61]"
2940,"[748, 324, 105, 62]"
2945,"[331, 73, 34, 24]"
2945,"[452, 418, 48, 31]"
2945,"[1048, 117, 20, 19]"
2950,"[444, 209, 99, 51]"
2950,"[752, 371, 52, 34]"
2950,"[843, 293, 109, 54]"
2950,"[371, 295, 58, 36]"
2950,"[843, 296, 105, 52]"
2955,"[411, 482, 55, 47]"
2955,"[555, 289, 62, 46]"
2955,"[410, 482, 54, 58]"
2955,"[407, 484, 59, 51]"
2955,"[399, 291, 44, 42]"
2955,"[613, 440, 34, 41]"
2960,"[635, 287, 59, 47]"
2960,"[634, 292, 60, 43]"
2960,"[427, 447, 63, 43]"
2960,"[298, 370, 42, 35]"
2960,"[560, 94, 40, 30]"
2960,"[1096, 308, 65, 27]"
2965,"[258, 121, 44, 47]"
2965,"[414, 165, 106, 52]"
2965,"[190, 440, 329, 75]"
2965,"[894, 200, 75, 36]"
2965,"[440, 99, 58, 44]"
2965,"[631, 398, 61, 37]"
2965,"[897, 204, 74, 34]"
2970,"[422, 145, 69, 28]"
2970,"[292, 55, 36, 29]"
2970,"[685, 289, 36, 58]"
2970,"[666, 402, 74, 58]"
2970,"[587, 117, 16, 92]"
2970,"[422, 147, 70, 32]"
2975,"[574, 250, 44, 46]"
2975,"[472, 250, 84, 49]"
2975,"[473, 247, 83, 52]"
2975,"[604, 468, 181, 44]"
2975,"[947, 355, 23, 65]"
2975,"[471, 248, 84, 54]"
2975,"[1102, 254, 45, 51]"
2980,"[587, 354, 26, 41]"
2980,"[763, 316, 76, 36]"
2980,"[759, 311, 82, 49]"
2985,"[526, 208, 79, 46]"
2985,"[526, 208, 79, 53]"
2985,"[919, 428, 71, 42]"
2985,"[695, 263, 19, 46]"
2985,"[635, 204, 57, 24]"
2985,"[431, 123, 58, 28]"
2990,"[852, 388, 41, 30]"
2990,"[295, 47, 102, 46]"
2990,"[1055, 234, 19, 25]"
2990,"[285, 256, 84, 38]"
2995,"[874, 225, 71, 42]"
2995,"[757, 218, 90, 28]"
2995,"[808, 121, 75, 27]"
2995,"[1137, 129, 53, 47]"
3000,"[535, 422, 52, 50]"
3000,"[1165, 91, 70, 32]"
3000,"[969, 234, 33, 36]"
3000,"[695, 190, 61, 36]"
3000,"[804, 195, 56, 35]"
3000,"[1044, 214, 21, 102]"
3000,"[657, 373, 55, 47]"
3005,"[418, 352, 50, 44]"
3005,"[789, 199, 104, 52]"
3005,"[786, 201, 111, 50]"
3005,"[1195, 102, 31, 29]"
3005,"[419, 350, 52, 46]"
3005,"[1168, 243, 45, 29]"
3005,"[925, 135, 69, 18]"
3010,"[750, 239, 45, 36]"
3010,"[564, 139, 36, 25]"
3010,"[918, 92, 32, 32]"
3010,"[751, 237, 46, 39]"
3010,"[751, 236, 47, 37]"
3010,"[1153, 501, 67, 45]"
3010,"[750, 237, 45, 37]"
3015,"[576, 183, 41, 24]"
3015,"[660, 493, 95, 32]"
3015,"[858, 254, 64, 33]"
3015,"[982, 128, 49, 29]"
3015,"[873, 511, 48, 40]"
3015,"[865, 257, 60, 34]"
3020,"[850, 208, 86, 35]"
3020,"[1163, 71, 94, 35]"
3020,"[450, 174, 33, 130]"
3020,"[1163, 79, 87, 21]"
3020,"[431, 469, 87, 57]"
3020,"[1162, 75, 90, 40]"
3020,"[987, 69, 54, 81]"
3025,"[487, 366, 56, 48]"
3025,"[237, 189, 81, 48]"
3025,"[626, 418, 99, 34]"
3025,"[482, 366, 62, 50]"
3025,"[616, 417, 116, 42]"
3030,"[394, 399, 128, 50]"
3030,"[532, 324, 68, 40]"
3030,"[212, 393, 94, 40]"
3030,"[382, 320, 67, 44]"
3030,"[983, 344, 80, 41]"
3035,"[276, 240, 78, 45]"
3035,"[277, 241, 76, 44]"
3035,"[277, 241, 77, 46]"
3035,"[578, 71, 57, 32]"
3040,"[1161, 306, 89, 64]"
3040,"[1162, 304, 74, 37]"
3040,"[906, 425, 85, 45]"
3045,"[857, 145, 39, 42]"
3045,"[1281, 404, 92, 46]"
3045,"[1051, 86, 33, 25]"
3045,"[1279, 403, 94, 47]"
3045,"[1034, 457, 77, 57]"
3045,"[487, 481, 62, 47]"
3050,"[739, 408, 63, 52]"
3050,"[441, 273, 44, 73]"
3050,"[1103, 71, 91, 42]"
3050,"[544, 409, 62, 27]"
3050,"[737, 217, 149, 51]"
3050,"[1113, 275, 77, 47]"
3050,"[1103, 71, 91, 42]"
3055,"[994, 361, 56, 31]"
3055,"[1113, 202, 35, 43]"
3055,"[474, 529, 46, 25]"
3055,"[515, 151, 46, 40]"
3055,"[992, 360, 57, 31]"
3055,"[689, 164, 89, 20]"
3055,"[784, 286, 160, 39]"
3060,"[502, 186, 33, 30]"
3060,"[845, 389, 65, 42]"
3060,"[735, 393, 177, 65]"
3060,"[407, 390, 77, 48]"
3065,"[981, 530, 46, 37]"
3065,"[498, 417, 67, 35]"
3065,"[496, 418, 68, 39]"
3065,"[949, 151, 114, 34]"
3065,"[802, 288, 73, 36]"
3070,"[1175, 39, 56, 21]"
3070,"[938, 70, 58, 49]"
3070,"[804, 143, 117, 62]"
3075,"[845, 127, 74, 39]"
3075,"[843, 125, 73, 44]"
3075,"[856, 399, 116, 61]"
3080,"[725, 126, 103, 28]"
3080,"[935, 467, 47, 57]"
3080,"[346, 526, 78, 33]"
3080,"[1069, 282, 79, 51]"
3080,"[952, 139, 61, 34]"
3080,"[937, 467, 45, 57]"
3085,"[426, 522, 128, 54]"
3085,"[335, 100, 47, 39]"
3085,"[859, 371, 73, 45]"
3090,"[829, 300, 60, 53]"
3090,"[906, 496, 107, 43]"
3090,"[1139, 83, 46, 38]"
3095,"[1241, 236, 71, 44]"
3095,"[930, 450, 49, 32]"
3095,"[551, 221, 82, 44]"
3100,"[846, 189, 55, 42]"
3100,"[335, 251, 152, 47]"
3100,"[1101, 274, 55, 45]"
3100,"[895, 114, 55, 26]"
3100,"[848, 400, 48, 34]"
3100,"[555, 417, 46, 106]"
3100,"[847, 401, 50, 32]"
3105,"[643, 100, 52, 35]"
3105,"[1042, 183, 47, 33]"
3105,"[379, 237, 55, 48]"
3105,"[871, 154, 54, 33]"
3105,"[1167, 370, 55, 43]"
3105,"[1147, 130, 61, 36]"
3105,"[873, 152, 53, 34]"
3110,"[625, 292, 17, 105]"
3110,"[982, 185, 57, 31]"
3110,"[364, 237, 47, 35]"
3115,"[1044, 480, 35, 51]"
3115,"[1016, 364, 52, 30]"
3115,"[621, 186, 91, 57]"
3115,"[945, 297, 39, 96]"
3120,"[512, 273, 35, 39]"
3120,"[589, 141, 48, 30]"
3120,"[1019, 181, 60, 46]"
3125,"[898, 347, 64, 44]"
3125,"[404, 226, 40, 46]"
3125,"[382, 318, 73, 30]"
3125,"[802, 286, 59, 53]"
3125,"[517, 359, 73, 42]"
3125,"[901, 350, 57, 41]"
3125,"[1061, 94, 76, 47]"
3125,"[782, 518, 46, 58]"
3130,"[558, 524, 77, 26]"
3130,"[651, 405, 48, 29]"
3130,"[1028, 433, 43, 39]"
3130,"[652, 406, 47, 23]"
3130,"[297, 86, 180, 76]"
3130,"[661, 130, 53, 20]"
3130,"[667, 199, 76, 43]"
3135,"[395, 134, 132, 30]"
3135,"[396, 136, 132, 28]"
3135,"[698, 123, 39, 8]"
3140,"[859, 372, 130, 69]"
3140,"[517, 399, 62, 61]"
3140,"[907, 266, 75, 50]"
3145,"[288, 49, 64, 72]"
3145,"[923, 236, 56, 41]"
3145,"[437, 100, 123, 36]"
3145,"[289, 48, 65, 71]"
3145,"[1008, 450, 50, 63]"
3145,"[219, 315, 64, 34]"
3150,"[732, 277, 83, 40]"
3150,"[1277, 424, 141, 37]"
3150,"[1281, 239, 46, 31]"
3150,"[1107, 344, 101, 47]"
3150,"[1073, 103, 38, 22]"
3150,"[458, 207, 23, 34]"
3150,"[1115, 232, 58, 34]"
3150,"[705, 123, 47, 45]"
3155,"[718, 405, 119, 37]"
3155,"[718, 407, 78, 36]"
3155,"[584, 91, 52, 36]"
3155,"[629, 175, 69, 41]"
3155,"[90, 475, 60, 67]"
3160,"[771, 92, 51, 42]"
3160,"[772, 91, 48, 37]"
3160,"[774, 93, 45, 40]"
3165,"[482, 470, 49, 40]"
3165,"[677, 423, 40, 60]"
3165,"[449, 224, 32, 34]"
3165,"[1258, 53, 60, 31]"
3165,"[481, 470, 48, 41]"
3170,"[832, 189, 40, 18]"
3170,"[720, 199, 49, 45]"
3170,"[721, 199, 44, 46]"
3175,"[849, 514, 72, 35]"
3175,"[844, 495, 77, 58]"
3175,"[396, 319, 24, 116]"
3175,"[478, 173, 37, 30]"
3175,"[414, 68, 63, 20]"
3180,"[1001, 410, 57, 24]"
3180,"[611, 194, 94, 29]"
3180,"[846, 108, 51, 50]"
3180,"[847, 109, 49, 48]"
3180,"[610, 198, 97, 27]"
3185,"[296, 419, 115, 66]"
3185,"[171, 248, 33, 42]"
3185,"[203, 164, 102, 42]"
3185,"[813, 476, 45, 42]"
3185,"[201, 160, 105, 44]"
3185,"[1013, 186, 59, 26]"
3190,"[1002, 473, 120, 66]"
3190,"[985, 91, 43, 55]"
3190,"[489, 185, 50, 44]"
3190,"[1085, 141, 41, 23]"
3190,"[987, 93, 40, 48]"
3190,"[985, 92, 42, 49]"
3190,"[985, 94, 44, 47]"
3190,"[490, 185, 49, 43]"
3195,"[990, 278, 26, 46]"
3195,"[433, 353, 49, 65]"
3195,"[525, 302, 32, 57]"
3200,"[435, 166, 64, 30]"
3200,"[750, 115, 45, 23]"
3200,"[847, 400, 40, 104]"
3200,"[351, 298, 52, 39]"
3200,"[951, 337, 204, 42]"
3200,"[747, 118, 48, 20]"
3200,"[721, 321, 58, 42]"
3205,"[965, 391, 111, 47]"
3205,"[263, 494, 87, 53]"
3205,"[485, 211, 72, 29]"
3205,"[920, 132, 90, 43]"
3205,"[1114, 311, 58, 37]"
3205,"[1114, 312, 48, 34]"
3205,"[808, 172, 30, 26]"
3205,"[962, 387, 112, 53]"
3210,"[1234, 490, 27, 51]"
3210,"[490, 367, 78, 33]"
3210,"[1234, 486, 28, 55]"
3210,"[924, 82, 49, 42]"
3210,"[756, 324, 54, 38]"
3210,"[493, 366, 76, 32]"
3215,"[1088, 510, 36, 32]"
3215,"[972, 328, 52, 49]"
3215,"[1090, 321, 77, 30]"
3215,"[972, 329, 54, 46]"
3215,"[705, 477, 54, 58]"
3215,"[972, 330, 54, 45]"
3215,"[336, 252, 51, 40]"
3215,"[309, 503, 72, 42]"
3220,"[335, 465, 62, 64]"
3220,"[770, 213, 83, 52]"
3220,"[669, 290, 47, 32]"
3220,"[522, 338, 43, 33]"
3220,"[785, 100, 85, 31]"
3220,"[1017, 220, 38, 20]"
3220,"[969, 250, 27, 32]"
3225,"[675, 257, 45, 28]"
3225,"[975, 415, 77, 57]"
3225,"[907, 211, 35, 22]"
3225,"[975, 417, 77, 54]"
3225,"[697, 184, 52, 41]"
3225,"[1148, 502, 69, 50]"
3225,"[697, 184, 53, 41]"
3230,"[435, 333, 73, 33]"
3230,"[1050, 407, 88, 57]"
3230,"[792, 102, 51, 46]"
3230,"[812, 365, 41, 64]"
3230,"[760, 200, 43, 39]"
3235,"[909, 383, 45, 41]"
3235,"[680, 327, 37, 23]"
3235,"[489, 508, 47, 34]"
3240,"[763, 93, 58, 26]"
3240,"[449, 513, 67, 45]"
3240,"[898, 483, 91, 51]"
3240,"[354, 320, 60, 37]"
3240,"[354, 315, 61, 47]"
3240,"[1010, 420, 65, 47]"
3240,"[826, 391, 69, 47]"
3245,"[450, 385, 99, 54]"
3245,"[948, 270, 137, 54]"
3245,"[595, 150, 71, 37]"
3245,"[610, 267, 59, 38]"
3245,"[592, 140, 77, 55]"
3245,"[395, 240, 49, 47]"
3250,"[580, 177, 48, 27]"
3250,"[1021, 376, 96, 49]"
3250,"[333, 494, 61, 42]"
3250,"[610, 328, 35, 27]"
3250,"[337, 394, 95, 48]"
3250,"[850, 237, 59, 37]"
3250,"[1068, 486, 70, 45]"
3250,"[690, 207, 67, 16]"
3255,"[789, 369, 56, 45]"
3255,"[401, 347, 53, 34]"
3255,"[790, 366, 51, 43]"
3255,"[401, 344, 49, 32]"
3255,"[883, 335, 127, 58]"
3255,"[400, 346, 50, 32]"
3255,"[561, 484, 55, 40]"
3260,"[686, 294, 22, 29]"
3260,"[238, 332, 33, 33]"
3260,"[915, 223, 60, 35]"
3260,"[421, 458, 47, 64]"
3260,"[480, 375, 59, 40]"
3260,"[688, 293, 22, 32]"
3260,"[686, 293, 22, 31]"
3265,"[828, 377, 62, 35]"
3265,"[1106, 306, 92, 59]"
3265,"[1105, 514, 62, 32]"
3265,"[829, 375, 59, 43]"
3265,"[829, 377, 57, 39]"
3265,"[1106, 305, 93, 58]"
3270,"[902, 246, 48, 53]"
3270,"[1304, 477, 75, 77]"
3270,"[526, 112, 65, 39]"
3270,"[1049, 101, 128, 54]"
3270,"[1047, 100, 130, 56]"
3270,"[903, 245, 46, 56]"
3270,"[1021, 271, 53, 28]"
3270,"[1113, 377, 55, 41]"
3275,"[551, 104, 37, 22]"
3275,"[391, 245, 50, 40]"
3275,"[649, 281, 126, 46]"
3280,"[395, 426, 49, 39]"
3280,"[613, 418, 59, 43]"
3280,"[395, 423, 51, 42]"
3280,"[1037, 352, 38, 58]"
3285,"[948, 427, 128, 57]"
3285,"[790, 177, 68, 33]"
3285,"[958, 223, 63, 47]"
3285,"[473, 373, 49, 35]"
3290,"[1016, 229, 95, 35]"
3290,"[987, 444, 59, 69]"
3290,"[986, 447, 60, 66]"
3290,"[1131, 88, 44, 39]"
3290,"[962, 85, 71, 32]"
3295,"[756, 206, 37, 40]"
3295,"[635, 229, 40, 30]"
3295,"[872, 353, 55, 20]"
3295,"[440, 115, 90, 44]"
3300,"[673, 369, 64, 49]"
3300,"[447, 183, 124, 27]"
3300,"[975, 387, 58, 53]"
3300,"[680, 369, 55, 51]"
3300,"[977, 388, 57, 46]"
3300,"[952, 508, 52, 68]"
3300,"[746, 446, 35, 43]"
3305,"[931, 236, 23, 150]"
3305,"[571, 73, 167, 65]"
3305,"[568, 74, 173, 63]"
3305,"[1011, 272, 24, 17]"
3305,"[737, 434, 136, 67]"
3305,"[565, 74, 177, 67]"
3310,"[1023, 292, 104, 37]"
3310,"[857, 288, 39, 24]"
3310,"[974, 511, 49, 44]"
3310,"[804, 354, 42, 47]"
3310,"[673, 370, 87, 53]"
3315,"[802, 205, 55, 26]"
3315,"[688, 330, 36, 31]"
3315,"[850, 114, 40, 30]"
3315,"[790, 153, 11, 31]"
3320,"[279, 447, 73, 47]"
3320,"[1021, 491, 87, 46]"
3320,"[249, 72, 78, 34]"
3320,"[549, 338, 52, 26]"
3320,"[865, 127, 35, 37]"
3320,"[481, 72, 41, 37]"
3320,"[698, 167, 64, 27]"
3320,"[295, 316, 77, 50]"
3325,"[484, 445, 89, 38]"
3325,"[483, 448, 90, 36]"
3325,"[772, 240, 25, 20]"
3325,"[312, 316, 90, 39]"
3325,"[483, 446, 91, 41]"
3330,"[568, 391, 56, 48]"
3330,"[789, 100, 163, 42]"
3330,"[1204, 80, 126, 43]"
3330,"[902, 339, 55, 48]"
3330,"[1205, 78, 125, 43]"
3330,"[568, 393, 54, 44]"
3335,"[769, 277, 66, 46]"
3335,"[963, 134, 52, 26]"
3335,"[730, 423, 59, 38]"
3335,"[730, 424, 62, 39]"
3335,"[682, 141, 32, 35]"
3335,"[1260, 305, 53, 59]"
3335,"[1245, 225, 79, 29]"
3335,"[1043, 127, 92, 16]"
3340,"[1013, 504, 47, 53]"
3340,"[671, 109, 40, 30]"
3340,"[630, 412, 44, 73]"
3340,"[628, 414, 46, 72]"
3340,"[670, 112, 38, 23]"
3340,"[520, 210, 36, 30]"
3340,"[890, 118, 53, 33]"
3340,"[866, 437, 57, 63]"
3345,"[866, 139, 74, 25]"
3345,"[865, 140, 74, 25]"
3345,"[423, 158, 36, 20]"
3345,"[1013, 164, 41, 48]"
3345,"[782, 348, 45, 42]"
3345,"[423, 159, 36, 20]"
3345,"[1182, 91, 53, 23]"
3345,"[865, 139, 75, 25]"
3350,"[978, 445, 122, 51]"
3350,"[978, 446, 121, 52]"
3350,"[864, 119, 52, 32]"
3350,"[444, 177, 41, 45]"
3355,"[993, 318, 103, 58]"
3355,"[833, 102, 69, 37]"
3355,"[398, 240, 20, 34]"
3355,"[712, 137, 109, 52]"
3355,"[994, 319, 101, 52]"
3355,"[993, 319, 102, 53]"
3360,"[1016, 177, 49, 21]"
3360,"[466, 205, 110, 31]"
3360,"[468, 202, 112, 34]"
3360,"[292, 457, 87, 39]"
3360,"[666, 523, 54, 45]"
3360,"[396, 510, 66, 36]"
3360,"[1075, 268, 132, 48]"
3365,"[844, 149, 46, 24]"
3365,"[609, 102, 36, 43]"
3365,"[609, 102, 36, 42]"
3370,"[623, 494, 55, 48]"
3370,"[1015, 382, 106, 46]"
3370,"[411, 395, 40, 24]"
3375,"[581, 435, 124, 56]"
3375,"[935, 180, 41, 19]"
3375,"[1110, 369, 107, 45]"
3375,"[583, 431, 123, 59]"
3375,"[582, 432, 124, 55]"
3380,"[345, 396, 124, 35]"
3380,"[1104, 351, 44, 24]"
3380,"[1107, 508, 72, 46]"
3380,"[817, 415, 95, 57]"
3380,"[350, 396, 122, 36]"
3380,"[1036, 212, 44, 35]"
3380,"[352, 57, 107, 49]"
3380,"[1036, 208, 44, 45]"
3385,"[412, 131, 34, 45]"
3385,"[412, 135, 33, 41]"
3385,"[830, 455, 41, 24]"
3385,"[1072, 132, 53, 35]"
3385,"[683, 203, 50, 22]"
3385,"[685, 429, 72, 47]"
3385,"[517, 192, 53, 36]"
3385,"[1227, 270, 63, 35]"
3390,"[857, 520, 155, 51]"
3390,"[585, 408, 88, 48]"
3390,"[588, 491, 47, 59]"
3390,"[858, 522, 155, 51]"
3390,"[588, 493, 47, 58]"
3390,"[1150, 419, 100, 42]"
3395,"[871, 93, 39, 32]"
3395,"[1071, 458, 34, 48]"
3395,"[1013, 231, 69, 41]"
3395,"[1011, 234, 79, 37]"
3395,"[610, 118, 42, 38]"
3400,"[784, 303, 71, 47]"
3400,"[471, 183, 45, 26]"
3400,"[1084, 462, 92, 51]"
3400,"[1069, 293, 54, 21]"
3400,"[470, 184, 44, 25]"
3405,"[369, 220, 95, 31]"
3405,"[984, 316, 33, 21]"
3405,"[1058, 291, 68, 28]"
3410,"[962, 445, 147, 43]"
3410,"[496, 109, 47, 32]"
3410,"[693, 383, 37, 44]"
3410,"[962, 446, 147, 43]"
3410,"[962, 445, 148, 43]"
3415,"[718, 336, 77, 36]"
3415,"[1192, 255, 38, 47]"
3415,"[1178, 407, 47, 54]"
3415,"[820, 335, 109, 27]"
3415,"[526, 130, 57, 48]"
3420,"[827, 100, 45, 34]"
3420,"[940, 92, 52, 36]"
3420,"[1028, 420, 147, 71]"
3420,"[944, 95, 48, 29]"
3425,"[937, 515, 99, 62]"
3425,"[449, 366, 116, 73]"
3425,"[953, 518, 80, 48]"
3430,"[545, 535, 185, 44]"
3430,"[901, 527, 72, 42]"
3430,"[393, 220, 60, 49]"
3430,"[392, 220, 61, 46]"
3430,"[456, 127, 55, 25]"
3435,"[583, 266, 54, 34]"
3435,"[585, 427, 110, 33]"
3435,"[740, 327, 147, 57]"
3435,"[739, 322, 149, 60]"
3435,"[786, 177, 31, 31]"
3440,"[1151, 114, 95, 44]"
3440,"[657, 469, 84, 49]"
3440,"[709, 396, 68, 25]"
3440,"[414, 320, 73, 49]"
3445,"[728, 482, 177, 46]"
3445,"[619, 85, 33, 21]"
3445,"[1014, 437, 56, 52]"
3445,"[1011, 150, 54, 47]"
3445,"[728, 485, 172, 45]"
3450,"[516, 282, 75, 60]"
3450,"[553, 208, 61, 28]"
3450,"[1209, 477, 53, 67]"
3450,"[1043, 471, 75, 66]"
3450,"[515, 291, 72, 55]"
3450,"[1139, 121, 27, 69]"
3450,"[729, 115, 76, 20]"
3455,"[453, 487, 136, 58]"
3455,"[535, 324, 79, 39]"
3455,"[791, 373, 86, 48]"
3455,"[260, 292, 160, 53]"
3455,"[277, 402, 95, 57]"
3460,"[849, 511, 42, 32]"
3460,"[774, 206, 33, 55]"
3460,"[542, 301, 105, 47]"
3460,"[1265, 291, 39, 36]"
3465,"[420, 455, 56, 42]"
3465,"[1081, 479, 108, 20]"
3465,"[566, 225, 58, 46]"
3465,"[1286, 408, 94, 34]"
3465,"[420, 459, 58, 37]"
3465,"[1283, 405, 97, 70]"
3470,"[799, 171, 99, 53]"
3470,"[360, 355, 42, 51]"
3470,"[196, 411, 96, 50]"
3470,"[262, 491, 59, 39]"
3470,"[342, 129, 95, 23]"
3470,"[406, 202, 130, 23]"
3470,"[802, 177, 93, 40]"
3475,"[558, 183, 58, 39]"
3475,"[386, 367, 58, 38]"
3475,"[1098, 252, 55, 22]"
3475,"[456, 129, 60, 33]"
3480,"[1123, 337, 63, 35]"
3480,"[380, 86, 54, 42]"
3480,"[286, 441, 65, 55]"
3480,"[286, 443, 64, 58]"
3480,"[285, 444, 67, 57]"
3485,"[408, 509, 60, 32]"
3485,"[681, 492, 60, 39]"
3485,"[940, 115, 118, 50]"
3485,"[796, 101, 46, 21]"
3485,"[940, 117, 116, 46]"
3485,"[940, 118, 118, 49]"
3485,"[992, 471, 53, 28]"
3490,"[1049, 239, 54, 25]"
3490,"[581, 68, 107, 43]"
3490,"[1088, 489, 39, 54]"
3490,"[987, 272, 49, 34]"
3495,"[1015, 140, 114, 69]"
3495,"[773, 122, 38, 32]"
3495,"[1015, 141, 115, 69]"
3495,"[1169, 335, 75, 65]"
3495,"[482, 419, 51, 30]"
3495,"[887, 157, 49, 28]"
3500,"[532, 531, 49, 44]"
3500,"[817, 229, 38, 19]"
3500,"[821, 229, 34, 20]"
3505,"[986, 174, 22, 23]"
3505,"[200, 344, 158, 58]"
3505,"[386, 381, 89, 52]"
3505,"[545, 470, 83, 49]"
3505,"[970, 521, 122, 58]"
3505,"[332, 129, 75, 34]"
3510,"[1050, 172, 45, 48]"
3510,"[527, 404, 95, 59]"
3510,"[830, 118, 20, 145]"
3510,"[905, 109, 88, 35]"
3510,"[605, 100, 67, 33]"
3510,"[807, 306, 74, 49]"
3510,"[528, 408, 97, 55]"
3515,"[1127, 221, 60, 29]"
3515,"[511, 279, 47, 32]"
3515,"[523, 173, 34, 29]"
3515,"[583, 341, 36, 32]"
3515,"[584, 342, 36, 30]"
3515,"[522, 177, 35, 22]"
3520,"[1070, 188, 35, 52]"
3520,"[745, 337, 60, 38]"
3520,"[700, 482, 34, 51]"
3520,"[572, 420, 99, 48]"
3525,"[736, 318, 71, 42]"
3525,"[353, 368, 76, 39]"
3525,"[731, 312, 82, 56]"
3525,"[521, 93, 35, 39]"
3525,"[319, 156, 47, 25]"
3530,"[508, 405, 54, 30]"
3530,"[140, 445, 232, 39]"
3530,"[703, 405, 77, 42]"
3530,"[142, 442, 232, 44]"
3530,"[428, 418, 52, 37]"
3530,"[600, 520, 46, 40]"
3530,"[140, 445, 232, 38]"
3535,"[601, 308, 41, 48]"
3535,"[244, 108, 65, 42]"
3535,"[953, 349, 46, 62]"
3535,"[268, 222, 19, 112]"
3540,"[884, 248, 78, 50]"
3540,"[965, 136, 118, 38]"
3540,"[355, 434, 74, 70]"
3540,"[968, 135, 115, 42]"
3540,"[499, 321, 53, 33]"
3540,"[577, 118, 44, 27]"
3540,"[577, 117, 42, 27]"
3545,"[1158, 146, 61, 38]"
3545,"[592, 268, 59, 35]"
3545,"[858, 90, 48, 23]"
3545,"[592, 265, 58, 36]"
3550,"[296, 480, 54, 66]"
3550,"[409, 279, 55, 41]"
3550,"[912, 185, 104, 44]"
3550,"[914, 188, 102, 41]"
3555,"[1109, 500, 34, 45]"
3555,"[687, 252, 31, 36]"
3555,"[831, 230, 44, 32]"
3555,"[215, 491, 158, 70]"
3560,"[772, 440, 46, 41]"
3560,"[773, 439, 45, 41]"
3560,"[371, 210, 128, 42]"
3560,"[408, 442, 86, 46]"
3565,"[1258, 504, 46, 64]"
3565,"[930, 453, 166, 69]"
3565,"[817, 387, 47, 27]"
3565,"[932, 459, 164, 61]"
3565,"[536, 176, 36, 48]"
3565,"[1063, 317, 90, 46]"
3565,"[980, 182, 57, 26]"
3570,"[579, 261, 102, 48]"
3570,"[859, 129, 28, 69]"
3570,"[1105, 193, 43, 39]"
3570,"[1105, 193, 44, 37]"
3570,"[726, 150, 35, 40]"
3575,"[1135, 100, 68, 35]"
3575,"[952, 389, 114, 77]"
3575,"[1277, 261, 73, 44]"
3575,"[412, 160, 24, 20]"
3575,"[571, 118, 35, 38]"
3580,"[934, 78, 109, 56]"
3580,"[1088, 36, 71, 36]"
3580,"[937, 78, 104, 52]"
3580,"[1303, 60, 48, 20]"
3580,"[936, 78, 103, 54]"
3585,"[519, 139, 77, 37]"
3585,"[581, 388, 81, 51]"
3585,"[766, 327, 67, 31]"
3585,"[1061, 325, 77, 56]"
3585,"[1060, 327, 79, 53]"
3585,"[581, 388, 82, 49]"
3585,"[1061, 325, 78, 54]"
3585,"[768, 327, 64, 31]"
3590,"[894, 414, 54, 40]"
3590,"[1057, 270, 12, 91]"
