key,bbox
2870,"[395, 144, 57, 36]"
2870,"[864, 186, 57, 47]"
2870,"[635, 332, 42, 49]"
2875,"[979, 265, 54, 41]"
2875,"[890, 512, 84, 26]"
2875,"[1063, 270, 56, 34]"
2875,"[893, 515, 82, 21]"
2880,"[466, 150, 89, 31]"
2880,"[536, 243, 287, 61]"
2880,"[537, 236, 285, 68]"
2880,"[877, 313, 29, 22]"
2880,"[877, 311, 30, 27]"
2880,"[672, 166, 72, 46]"
2880,"[229, 284, 56, 48]"
2885,"[888, 433, 47, 39]"
2885,"[885, 511, 82, 60]"
2885,"[1138, 505, 60, 45]"
2890,"[850, 149, 63, 15]"
2890,"[849, 144, 72, 21]"
2890,"[864, 396, 54, 43]"
2895,"[455, 266, 76, 53]"
2895,"[943, 278, 56, 29]"
2895,"[853, 521, 45, 51]"
2895,"[455, 267, 75, 50]"
2895,"[1307, 351, 83, 47]"
2900,"[698, 302, 43, 38]"
2900,"[865, 236, 35, 53]"
2900,"[270, 249, 62, 27]"
2900,"[729, 223, 44, 29]"
2900,"[576, 435, 47, 50]"
2900,"[696, 301, 44, 39]"
2900,"[936, 130, 61, 21]"
2900,"[884, 415, 72, 44]"
2905,"[472, 174, 53, 37]"
2905,"[303, 174, 42, 26]"
2905,"[797, 464, 51, 46]"
2905,"[572, 133, 92, 50]"
2910,"[621, 98, 139, 51]"
2910,"[919, 82, 63, 21]"
2910,"[1028, 463, 53, 34]"
2910,"[357, 313, 50, 35]"
2910,"[620, 99, 141, 48]"
2910,"[605, 386, 82, 34]"
2910,"[622, 99, 141, 47]"
2910,"[608, 388, 78, 28]"
2915,"[987, 279, 70, 20]"
2915,"[988, 273, 70, 28]"
2915,"[921, 396, 31, 26]"
2915,"[899, 109, 37, 45]"
2915,"[899, 110, 39, 45]"
2915,"[899, 107, 39, 49]"
2915,"[990, 273, 66, 23]"
2920,"[553, 214, 111, 38]"
2920,"[377, 235, 39, 54]"
2920,"[551, 213, 113, 39]"
2925,"[637, 273, 55, 52]"
2925,"[737, 389, 62, 52]"
2925,"[546, 107, 41, 43]"
2925,"[1104, 179, 45, 26]"
2925,"[929, 371, 39, 38]"
2925,"[1104, 448, 59, 24]"
2925,"[301, 295, 53, 35]"
2930,"[882, 251, 40, 32]"
2930,"[1162, 408, 126, 31]"
2930,"[404, 291, 59, 37]"
2930,"[986, 132, 37, 44]"
2930,"[1161, 408, 120, 39]"
2930,"[404, 289, 58, 40]"
2935,"[623, 512, 53, 29]"
2935,"[518, 441, 131, 39]"
2935,"[373, 358, 67, 28]"
2935,"[804, 256, 109, 46]"
2940,"[749, 321, 103, 61]"
2940,"[594, 321, 67, 36]"
2940,"[749, 324, 104, 57]"
2945,"[1128, 303, 46, 32]"
2945,"[452, 419, 48, 29]"
2945,"[1049, 115, 18, 21]"
2950,"[443, 204, 101, 59]"
2950,"[752, 372, 53, 33]"
2950,"[844, 297, 105, 47]"
2950,"[369, 294, 65, 42]"
2950,"[845, 297, 105, 50]"
2955,"[410, 482, 55, 58]"
2955,"[555, 294, 65, 39]"
2955,"[410, 482, 55, 56]"
2955,"[411, 481, 55, 61]"
2955,"[881, 186, 45, 33]"
2955,"[611, 240, 33, 24]"
2960,"[637, 287, 55, 48]"
2960,"[637, 290, 56, 43]"
2960,"[428, 451, 62, 39]"
2960,"[298, 370, 43, 34]"
2960,"[562, 94, 38, 31]"
2960,"[1098, 309, 65, 25]"
2965,"[260, 124, 43, 45]"
2965,"[416, 166, 104, 46]"
2965,"[895, 199, 77, 40]"
2965,"[187, 444, 333, 76]"
2965,"[442, 99, 56, 42]"
2965,"[631, 402, 61, 33]"
2965,"[894, 199, 76, 42]"
2970,"[880, 297, 25, 80]"
2970,"[295, 56, 35, 31]"
2970,"[685, 287, 38, 61]"
2970,"[669, 401, 72, 61]"
2970,"[586, 116, 19, 93]"
2970,"[424, 144, 72, 28]"
2975,"[575, 252, 43, 44]"
2975,"[473, 249, 83, 49]"
2975,"[416, 145, 99, 39]"
2975,"[594, 465, 194, 44]"
2975,"[595, 464, 192, 47]"
2975,"[472, 250, 84, 48]"
2975,"[1103, 254, 45, 51]"
2980,"[587, 354, 24, 42]"
2980,"[762, 316, 77, 34]"
2980,"[759, 311, 84, 49]"
2985,"[528, 210, 77, 47]"
2985,"[525, 203, 80, 60]"
2985,"[920, 431, 72, 40]"
2985,"[695, 261, 19, 50]"
2985,"[635, 204, 58, 22]"
2985,"[440, 132, 32, 22]"
2990,"[853, 385, 38, 33]"
2990,"[853, 383, 37, 33]"
2990,"[1055, 232, 19, 27]"
2990,"[284, 256, 85, 38]"
2995,"[877, 223, 70, 45]"
2995,"[808, 123, 75, 24]"
2995,"[808, 121, 75, 27]"
2995,"[876, 226, 71, 41]"
3000,"[535, 422, 54, 50]"
3000,"[1166, 95, 70, 26]"
3000,"[979, 237, 26, 33]"
3000,"[693, 188, 66, 41]"
3000,"[656, 374, 57, 44]"
3000,"[1046, 214, 19, 102]"
3000,"[809, 195, 53, 38]"
3005,"[419, 351, 52, 44]"
3005,"[785, 200, 114, 51]"
3005,"[786, 201, 110, 50]"
3005,"[1195, 100, 35, 32]"
3005,"[419, 349, 49, 46]"
3005,"[1168, 244, 46, 27]"
3005,"[926, 133, 69, 21]"
3010,"[751, 238, 44, 36]"
3010,"[564, 139, 35, 24]"
3010,"[919, 89, 32, 40]"
3010,"[1161, 498, 59, 49]"
3010,"[751, 236, 46, 37]"
3010,"[917, 89, 42, 36]"
3010,"[443, 143, 77, 24]"
3015,"[578, 185, 36, 22]"
3015,"[861, 257, 81, 33]"
3015,"[855, 255, 94, 33]"
3015,"[983, 128, 48, 28]"
3015,"[875, 516, 44, 26]"
3015,"[864, 257, 67, 30]"
3020,"[853, 210, 82, 32]"
3020,"[1164, 78, 85, 27]"
3020,"[451, 176, 33, 128]"
3020,"[796, 323, 75, 37]"
3020,"[432, 471, 88, 53]"
3020,"[1162, 73, 95, 36]"
3020,"[987, 68, 54, 82]"
3025,"[232, 192, 86, 44]"
3025,"[272, 327, 87, 53]"
3025,"[979, 344, 65, 24]"
3025,"[478, 365, 65, 47]"
3025,"[634, 417, 103, 29]"
3030,"[395, 404, 126, 45]"
3030,"[536, 323, 64, 42]"
3030,"[212, 393, 95, 39]"
3030,"[381, 320, 68, 45]"
3030,"[983, 347, 81, 37]"
3035,"[411, 113, 100, 33]"
3035,"[278, 242, 75, 46]"
3035,"[280, 243, 74, 43]"
3035,"[578, 76, 61, 29]"
3040,"[1160, 306, 90, 67]"
3040,"[1163, 303, 73, 40]"
3040,"[907, 429, 86, 35]"
3045,"[857, 146, 40, 41]"
3045,"[1280, 405, 94, 46]"
3045,"[1048, 85, 36, 26]"
3045,"[1281, 403, 94, 50]"
3045,"[1028, 456, 82, 55]"
3045,"[490, 480, 60, 56]"
3050,"[739, 409, 64, 52]"
3050,"[441, 272, 44, 73]"
3050,"[1104, 70, 90, 43]"
3050,"[543, 405, 63, 33]"
3050,"[736, 217, 148, 55]"
3050,"[1111, 276, 80, 45]"
3050,"[1103, 69, 92, 44]"
3055,"[995, 363, 53, 29]"
3055,"[1114, 201, 35, 43]"
3055,"[472, 524, 45, 31]"
3055,"[515, 150, 48, 41]"
3055,"[784, 282, 160, 42]"
3055,"[687, 166, 93, 19]"
3055,"[785, 285, 159, 40]"
3060,"[502, 187, 33, 27]"
3060,"[846, 395, 64, 35]"
3060,"[505, 183, 31, 34]"
3060,"[403, 391, 73, 46]"
3065,"[981, 529, 47, 38]"
3065,"[503, 411, 65, 46]"
3065,"[507, 418, 59, 38]"
3065,"[501, 419, 65, 35]"
3065,"[802, 289, 72, 35]"
3070,"[1172, 35, 61, 28]"
3070,"[805, 142, 116, 62]"
3070,"[804, 143, 117, 61]"
3075,"[844, 126, 76, 40]"
3075,"[845, 126, 77, 42]"
3075,"[854, 399, 118, 61]"
3080,"[725, 126, 103, 28]"
3080,"[950, 142, 67, 28]"
3080,"[360, 331, 15, 41]"
3080,"[1071, 281, 76, 49]"
3080,"[952, 137, 64, 37]"
3080,"[944, 466, 38, 61]"
3085,"[431, 522, 125, 50]"
3085,"[335, 98, 50, 36]"
3085,"[861, 371, 72, 45]"
3090,"[828, 301, 60, 52]"
3090,"[907, 500, 110, 33]"
3090,"[1140, 84, 45, 34]"
3095,"[1206, 410, 33, 12]"
3095,"[928, 449, 61, 33]"
3095,"[553, 219, 81, 48]"
3100,"[847, 190, 53, 41]"
3100,"[336, 251, 148, 47]"
3100,"[1109, 273, 48, 41]"
3100,"[895, 112, 56, 26]"
3100,"[335, 250, 150, 50]"
3100,"[553, 418, 47, 108]"
3100,"[848, 402, 48, 34]"
3105,"[642, 100, 53, 35]"
3105,"[1043, 181, 49, 37]"
3105,"[379, 238, 55, 47]"
3105,"[871, 151, 55, 37]"
3105,"[1167, 370, 55, 43]"
3105,"[1150, 130, 59, 36]"
3105,"[1042, 181, 50, 37]"
3110,"[366, 235, 44, 36]"
3110,"[985, 190, 55, 25]"
3110,"[367, 238, 44, 33]"
3115,"[1048, 476, 28, 53]"
3115,"[1022, 358, 48, 37]"
3115,"[624, 190, 85, 49]"
3115,"[946, 297, 38, 97]"
3120,"[513, 281, 33, 30]"
3120,"[589, 142, 48, 27]"
3120,"[1020, 181, 60, 46]"
3125,"[901, 346, 59, 44]"
3125,"[405, 223, 40, 48]"
3125,"[380, 319, 79, 25]"
3125,"[800, 286, 63, 53]"
3125,"[1061, 92, 76, 48]"
3125,"[530, 296, 38, 29]"
3125,"[1061, 93, 74, 44]"
3125,"[785, 516, 44, 56]"
3130,"[557, 525, 77, 26]"
3130,"[653, 407, 49, 27]"
3130,"[1029, 431, 41, 42]"
3130,"[651, 406, 48, 25]"
3130,"[299, 87, 179, 78]"
3130,"[663, 128, 51, 19]"
3130,"[667, 199, 77, 43]"
3135,"[399, 135, 129, 29]"
3135,"[642, 323, 38, 36]"
3135,"[698, 121, 39, 7]"
3140,"[859, 372, 130, 72]"
3140,"[517, 401, 63, 59]"
3140,"[910, 273, 80, 42]"
3145,"[288, 49, 65, 71]"
3145,"[924, 237, 55, 40]"
3145,"[432, 102, 129, 36]"
3145,"[219, 314, 66, 30]"
3145,"[1007, 450, 50, 62]"
3145,"[431, 104, 130, 35]"
3150,"[731, 278, 86, 39]"
3150,"[1279, 424, 140, 37]"
3150,"[1280, 239, 46, 31]"
3150,"[1108, 347, 100, 43]"
3150,"[1074, 103, 37, 23]"
3150,"[459, 210, 22, 30]"
3150,"[1115, 232, 56, 35]"
3150,"[1074, 104, 38, 22]"
3155,"[366, 97, 89, 29]"
3155,"[718, 409, 78, 35]"
3155,"[585, 92, 53, 35]"
3155,"[630, 178, 70, 35]"
3155,"[90, 476, 61, 68]"
3160,"[721, 155, 48, 33]"
3160,"[773, 93, 48, 37]"
3160,"[773, 92, 46, 40]"
3165,"[483, 472, 46, 39]"
3165,"[677, 423, 40, 59]"
3165,"[450, 224, 29, 36]"
3165,"[1260, 51, 58, 30]"
3165,"[481, 471, 50, 38]"
3170,"[829, 178, 50, 33]"
3170,"[720, 203, 47, 39]"
3170,"[719, 203, 49, 37]"
3175,"[851, 507, 69, 41]"
3175,"[851, 506, 70, 42]"
3175,"[395, 318, 26, 117]"
3175,"[480, 171, 37, 29]"
3175,"[849, 510, 73, 35]"
3180,"[1000, 412, 58, 26]"
3180,"[799, 224, 42, 28]"
3180,"[848, 109, 51, 50]"
3180,"[849, 109, 50, 49]"
3180,"[606, 200, 102, 27]"
3185,"[295, 399, 116, 85]"
3185,"[170, 249, 37, 40]"
3185,"[853, 132, 44, 28]"
3185,"[815, 473, 45, 43]"
3185,"[296, 401, 115, 82]"
3185,"[1013, 187, 56, 26]"
3190,"[491, 185, 49, 43]"
3190,"[986, 92, 42, 48]"
3190,"[570, 401, 46, 22]"
3190,"[404, 376, 31, 53]"
3190,"[986, 93, 42, 47]"
3190,"[1147, 353, 154, 65]"
3190,"[986, 92, 43, 51]"
3190,"[1001, 472, 122, 66]"
3195,"[989, 278, 28, 47]"
3195,"[434, 352, 49, 66]"
3195,"[524, 307, 35, 51]"
3200,"[436, 167, 63, 27]"
3200,"[748, 117, 47, 22]"
3200,"[849, 401, 42, 104]"
3200,"[351, 298, 52, 36]"
3200,"[951, 337, 207, 41]"
3200,"[747, 116, 51, 23]"
3200,"[728, 323, 53, 36]"
3205,"[964, 389, 110, 47]"
3205,"[263, 489, 88, 58]"
3205,"[486, 211, 72, 25]"
3205,"[262, 491, 91, 55]"
3205,"[1113, 311, 59, 38]"
3205,"[1114, 314, 57, 34]"
3205,"[811, 171, 30, 25]"
3205,"[964, 389, 112, 50]"
3210,"[1235, 490, 27, 51]"
3210,"[492, 366, 79, 36]"
3210,"[1234, 490, 28, 52]"
3210,"[924, 83, 53, 40]"
3210,"[756, 309, 58, 52]"
3210,"[490, 367, 81, 33]"
3215,"[1088, 511, 36, 30]"
3215,"[973, 330, 53, 44]"
3215,"[1089, 322, 77, 28]"
3215,"[972, 329, 53, 45]"
3215,"[705, 476, 55, 57]"
3215,"[972, 330, 54, 44]"
3215,"[336, 252, 51, 38]"
3215,"[310, 498, 70, 50]"
3220,"[334, 469, 67, 58]"
3220,"[770, 217, 96, 48]"
3220,"[670, 289, 49, 32]"
3220,"[522, 336, 43, 35]"
3220,"[335, 468, 65, 59]"
3220,"[971, 246, 26, 36]"
3220,"[970, 248, 29, 36]"
3225,"[674, 258, 47, 28]"
3225,"[701, 186, 47, 39]"
3225,"[908, 211, 35, 21]"
3225,"[975, 417, 76, 54]"
3225,"[700, 184, 49, 39]"
3225,"[1168, 505, 50, 50]"
3225,"[701, 184, 49, 41]"
3230,"[433, 330, 74, 37]"
3230,"[1048, 408, 90, 53]"
3230,"[793, 100, 53, 51]"
3230,"[812, 364, 40, 66]"
3230,"[760, 200, 43, 39]"
3235,"[918, 391, 39, 30]"
3235,"[679, 322, 38, 27]"
3235,"[491, 509, 44, 36]"
3240,"[764, 90, 58, 29]"
3240,"[450, 515, 63, 43]"
3240,"[450, 513, 65, 46]"
3240,"[354, 315, 60, 44]"
3240,"[352, 315, 63, 45]"
3240,"[1011, 418, 68, 47]"
3240,"[829, 393, 68, 46]"
3245,"[450, 386, 99, 53]"
3245,"[950, 270, 136, 54]"
3245,"[627, 421, 58, 44]"
3245,"[611, 265, 57, 43]"
3245,"[596, 153, 68, 40]"
3245,"[398, 246, 52, 38]"
3250,"[337, 394, 96, 50]"
3250,"[1021, 375, 92, 53]"
3250,"[332, 489, 63, 49]"
3250,"[610, 327, 35, 30]"
3250,"[337, 394, 96, 52]"
3250,"[849, 230, 61, 41]"
3250,"[333, 496, 60, 40]"
3250,"[687, 208, 70, 15]"
3255,"[1102, 309, 48, 35]"
3255,"[829, 488, 32, 32]"
3255,"[789, 367, 55, 43]"
3255,"[886, 338, 125, 52]"
3255,"[886, 339, 127, 52]"
3255,"[561, 481, 54, 42]"
3255,"[561, 482, 55, 41]"
3260,"[1111, 422, 24, 51]"
3260,"[240, 335, 33, 29]"
3260,"[916, 225, 59, 41]"
3260,"[423, 459, 47, 64]"
3260,"[480, 375, 59, 38]"
3260,"[687, 290, 22, 37]"
3260,"[240, 331, 32, 33]"
3265,"[830, 377, 57, 35]"
3265,"[1107, 303, 93, 61]"
3265,"[1104, 512, 64, 37]"
3265,"[467, 303, 49, 29]"
3265,"[829, 378, 58, 37]"
3265,"[1106, 304, 96, 59]"
3270,"[904, 246, 47, 53]"
3270,"[584, 390, 51, 26]"
3270,"[526, 108, 68, 41]"
3270,"[1050, 99, 127, 59]"
3270,"[1048, 98, 128, 56]"
3270,"[1049, 96, 126, 63]"
3270,"[1019, 271, 55, 29]"
3270,"[1114, 378, 53, 40]"
3275,"[549, 98, 36, 27]"
3275,"[390, 247, 50, 37]"
3275,"[650, 278, 124, 49]"
3280,"[395, 425, 51, 41]"
3280,"[612, 420, 59, 41]"
3280,"[394, 424, 51, 43]"
3280,"[1039, 352, 38, 53]"
3285,"[950, 427, 127, 57]"
3285,"[790, 175, 70, 34]"
3285,"[959, 222, 63, 45]"
3285,"[474, 374, 49, 37]"
3290,"[1015, 227, 94, 33]"
3290,"[413, 181, 67, 37]"
3290,"[987, 446, 60, 67]"
3290,"[1131, 91, 43, 33]"
3290,"[964, 84, 68, 29]"
3295,"[758, 203, 35, 44]"
3295,"[636, 234, 41, 23]"
3295,"[873, 352, 54, 20]"
3295,"[441, 117, 90, 41]"
3300,"[338, 363, 119, 46]"
3300,"[447, 182, 123, 27]"
3300,"[977, 387, 57, 50]"
3300,"[680, 372, 55, 46]"
3300,"[980, 387, 53, 49]"
3300,"[952, 509, 52, 66]"
3300,"[1149, 442, 51, 46]"
3305,"[931, 237, 25, 150]"
3305,"[568, 72, 174, 70]"
3305,"[567, 71, 174, 64]"
3305,"[1012, 270, 26, 23]"
3305,"[772, 435, 98, 65]"
3305,"[567, 74, 174, 63]"
3310,"[1022, 299, 109, 26]"
3310,"[856, 287, 38, 25]"
3310,"[975, 506, 49, 48]"
3310,"[805, 353, 43, 47]"
3310,"[674, 371, 86, 51]"
3315,"[803, 200, 54, 30]"
3315,"[689, 329, 35, 34]"
3315,"[850, 113, 42, 31]"
3315,"[791, 152, 10, 32]"
3320,"[280, 447, 75, 48]"
3320,"[1022, 491, 86, 50]"
3320,"[1021, 491, 87, 46]"
3320,"[549, 336, 54, 31]"
3320,"[865, 128, 37, 37]"
3320,"[484, 68, 36, 37]"
3320,"[697, 167, 63, 27]"
3320,"[295, 321, 76, 46]"
3325,"[482, 449, 94, 44]"
3325,"[486, 446, 89, 38]"
3325,"[772, 234, 30, 27]"
3325,"[313, 314, 90, 40]"
3325,"[486, 447, 89, 42]"
3330,"[568, 390, 56, 49]"
3330,"[790, 103, 163, 37]"
3330,"[1205, 80, 127, 40]"
3330,"[901, 343, 57, 41]"
3330,"[1205, 77, 127, 45]"
3330,"[568, 393, 54, 43]"
3335,"[768, 280, 69, 42]"
3335,"[965, 135, 51, 26]"
3335,"[770, 279, 66, 40]"
3335,"[1161, 56, 17, 35]"
3335,"[682, 137, 32, 39]"
3335,"[230, 642, 28, 23]"
3335,"[1257, 227, 59, 25]"
3335,"[1044, 127, 92, 16]"
3340,"[1017, 503, 41, 56]"
3340,"[597, 311, 56, 37]"
3340,"[630, 416, 43, 70]"
3340,"[765, 366, 39, 40]"
3340,"[598, 314, 51, 36]"
3340,"[520, 208, 38, 32]"
3340,"[889, 120, 54, 31]"
3340,"[888, 122, 56, 26]"
3345,"[866, 139, 76, 26]"
3345,"[866, 139, 76, 25]"
3345,"[868, 140, 74, 26]"
3345,"[867, 139, 74, 26]"
3345,"[782, 347, 46, 42]"
3345,"[577, 388, 56, 47]"
3345,"[1181, 89, 55, 24]"
3345,"[1097, 443, 78, 37]"
3350,"[979, 449, 122, 50]"
3350,"[979, 447, 120, 52]"
3350,"[870, 113, 43, 39]"
3350,"[443, 177, 40, 45]"
3355,"[994, 320, 102, 53]"
3355,"[834, 102, 68, 37]"
3355,"[400, 240, 19, 33]"
3355,"[715, 138, 104, 48]"
3355,"[718, 147, 98, 36]"
3355,"[994, 320, 103, 54]"
3360,"[467, 199, 111, 37]"
3360,"[469, 201, 109, 35]"
3360,"[468, 200, 108, 35]"
3360,"[296, 458, 83, 39]"
3360,"[665, 521, 54, 45]"
3360,"[394, 509, 73, 34]"
3360,"[1074, 268, 133, 50]"
3365,"[845, 148, 48, 25]"
3365,"[610, 103, 38, 42]"
3365,"[609, 103, 38, 42]"
3370,"[622, 496, 55, 47]"
3370,"[1015, 381, 105, 49]"
3370,"[410, 403, 42, 13]"
3375,"[583, 434, 124, 56]"
3375,"[935, 180, 41, 19]"
3375,"[1110, 366, 107, 48]"
3375,"[583, 431, 123, 56]"
3375,"[503, 154, 43, 28]"
3380,"[349, 396, 121, 35]"
3380,"[1105, 351, 44, 24]"
3380,"[1106, 508, 76, 49]"
3380,"[817, 416, 97, 56]"
3380,"[349, 395, 122, 40]"
3380,"[1032, 211, 48, 39]"
3380,"[353, 54, 106, 52]"
3380,"[535, 155, 78, 41]"
3385,"[413, 132, 34, 45]"
3385,"[1072, 135, 54, 33]"
3385,"[831, 454, 41, 24]"
3385,"[1072, 133, 54, 35]"
3385,"[681, 204, 53, 18]"
3385,"[1090, 528, 73, 40]"
3385,"[685, 427, 75, 49]"
3385,"[1087, 527, 83, 40]"
3390,"[557, 327, 68, 40]"
3390,"[585, 410, 84, 46]"
3390,"[588, 493, 49, 57]"
3390,"[1151, 420, 98, 42]"
3390,"[456, 114, 42, 37]"
3390,"[1152, 418, 97, 43]"
3395,"[872, 92, 39, 31]"
3395,"[1066, 454, 44, 52]"
3395,"[1013, 231, 81, 38]"
3395,"[610, 118, 43, 38]"
3395,"[610, 119, 43, 38]"
3400,"[786, 296, 68, 55]"
3400,"[554, 359, 40, 39]"
3400,"[1081, 457, 99, 64]"
3400,"[1069, 291, 54, 25]"
3400,"[472, 184, 44, 23]"
3405,"[368, 221, 95, 31]"
3405,"[983, 303, 44, 38]"
3405,"[1058, 291, 67, 28]"
3410,"[963, 445, 150, 43]"
3410,"[496, 114, 47, 26]"
3410,"[962, 445, 147, 45]"
3410,"[962, 445, 148, 44]"
3410,"[961, 444, 147, 42]"
3415,"[718, 338, 77, 31]"
3415,"[1189, 255, 42, 48]"
3415,"[1178, 407, 47, 53]"
3415,"[818, 336, 110, 27]"
3415,"[524, 133, 53, 44]"
3420,"[824, 101, 51, 32]"
3420,"[946, 89, 47, 39]"
3420,"[1030, 419, 140, 68]"
3420,"[945, 91, 52, 34]"
3425,"[960, 514, 82, 42]"
3425,"[449, 365, 116, 70]"
3425,"[963, 514, 71, 38]"
3430,"[545, 534, 186, 42]"
3430,"[907, 528, 62, 37]"
3430,"[683, 278, 95, 35]"
3430,"[394, 218, 62, 49]"
3430,"[393, 217, 63, 51]"
3435,"[580, 264, 59, 36]"
3435,"[584, 425, 111, 35]"
3435,"[1061, 157, 54, 19]"
3435,"[741, 322, 145, 60]"
3435,"[784, 180, 32, 28]"
3440,"[1152, 116, 96, 42]"
3440,"[649, 463, 116, 61]"
3440,"[710, 397, 69, 23]"
3440,"[415, 320, 72, 48]"
3445,"[620, 87, 32, 18]"
3445,"[621, 87, 34, 15]"
3445,"[1016, 437, 56, 58]"
3445,"[1011, 142, 55, 56]"
3445,"[729, 485, 183, 43]"
3450,"[881, 165, 33, 25]"
3450,"[552, 209, 62, 28]"
3450,"[1211, 476, 51, 60]"
3450,"[1043, 471, 77, 65]"
3450,"[515, 290, 78, 49]"
3450,"[1139, 121, 29, 69]"
3450,"[729, 114, 76, 21]"
3455,"[457, 489, 135, 57]"
3455,"[534, 325, 78, 39]"
3455,"[791, 373, 85, 48]"
3455,"[260, 297, 157, 44]"
3455,"[279, 407, 100, 53]"
3460,"[851, 512, 42, 30]"
3460,"[773, 206, 35, 54]"
3460,"[544, 301, 104, 47]"
3460,"[1268, 292, 38, 38]"
3465,"[657, 249, 51, 37]"
3465,"[1082, 462, 106, 42]"
3465,"[569, 223, 55, 48]"
3465,"[1287, 408, 93, 77]"
3465,"[420, 460, 56, 35]"
3465,"[1291, 407, 111, 35]"
3470,"[801, 178, 95, 44]"
3470,"[360, 357, 43, 49]"
3470,"[197, 409, 93, 48]"
3470,"[263, 492, 59, 38]"
3470,"[196, 408, 93, 47]"
3470,"[405, 202, 132, 27]"
3470,"[1124, 524, 43, 41]"
3475,"[558, 183, 59, 43]"
3475,"[387, 363, 58, 40]"
3475,"[1098, 252, 53, 23]"
3475,"[458, 129, 61, 35]"
3480,"[1125, 337, 64, 32]"
3480,"[1126, 336, 60, 37]"
3480,"[288, 214, 70, 47]"
3480,"[883, 156, 63, 31]"
3480,"[286, 444, 65, 53]"
3485,"[408, 511, 62, 30]"
3485,"[680, 491, 61, 39]"
3485,"[939, 116, 118, 49]"
3485,"[407, 508, 62, 32]"
3485,"[940, 119, 120, 45]"
3485,"[943, 118, 114, 44]"
3485,"[641, 307, 52, 39]"
3490,"[1050, 240, 53, 24]"
3490,"[581, 62, 106, 48]"
3490,"[1087, 489, 36, 47]"
3490,"[987, 272, 50, 34]"
3495,"[1015, 138, 118, 72]"
3495,"[778, 137, 34, 13]"
3495,"[1014, 137, 118, 70]"
3495,"[1171, 338, 76, 63]"
3495,"[480, 421, 56, 30]"
3495,"[887, 157, 48, 29]"
3500,"[531, 527, 48, 46]"
3500,"[901, 468, 58, 25]"
3500,"[820, 230, 35, 16]"
3505,"[986, 173, 24, 24]"
3505,"[201, 345, 158, 55]"
3505,"[390, 390, 82, 46]"
3505,"[547, 474, 81, 46]"
3505,"[970, 522, 120, 57]"
3505,"[392, 384, 69, 50]"
3510,"[1051, 171, 46, 43]"
3510,"[527, 405, 96, 58]"
3510,"[829, 122, 20, 139]"
3510,"[896, 108, 96, 38]"
3510,"[609, 96, 63, 39]"
3510,"[808, 306, 77, 47]"
3510,"[808, 309, 77, 43]"
3515,"[1127, 220, 61, 31]"
3515,"[509, 281, 51, 29]"
3515,"[521, 169, 39, 30]"
3515,"[1128, 220, 60, 30]"
3515,"[424, 311, 38, 43]"
3515,"[833, 73, 42, 33]"
3520,"[1069, 188, 37, 50]"
3520,"[745, 337, 61, 36]"
3520,"[700, 482, 34, 52]"
3520,"[574, 419, 97, 49]"
3525,"[737, 326, 71, 36]"
3525,"[354, 371, 75, 36]"
3525,"[736, 319, 75, 45]"
3525,"[521, 92, 36, 38]"
3525,"[737, 326, 72, 33]"
3530,"[511, 404, 57, 34]"
3530,"[142, 444, 231, 39]"
3530,"[510, 403, 61, 32]"
3530,"[375, 303, 73, 27]"
3530,"[428, 414, 53, 44]"
3530,"[596, 522, 41, 34]"
3530,"[708, 402, 72, 44]"
3535,"[602, 307, 43, 49]"
3535,"[242, 108, 72, 45]"
3535,"[956, 352, 44, 57]"
3535,"[268, 223, 19, 113]"
3540,"[498, 319, 53, 34]"
3540,"[966, 133, 118, 42]"
3540,"[353, 433, 75, 79]"
3540,"[967, 133, 115, 45]"
3540,"[499, 321, 54, 30]"
3540,"[573, 116, 49, 31]"
3540,"[571, 114, 51, 29]"
3545,"[1156, 149, 64, 36]"
3545,"[592, 269, 57, 33]"
3545,"[860, 90, 47, 23]"
3545,"[387, 331, 45, 32]"
3550,"[295, 477, 52, 69]"
3550,"[408, 279, 55, 41]"
3550,"[914, 186, 105, 38]"
3550,"[914, 186, 103, 40]"
3555,"[1110, 497, 33, 43]"
3555,"[685, 251, 31, 39]"
3555,"[832, 231, 43, 32]"
3555,"[215, 497, 162, 64]"
3560,"[776, 435, 44, 51]"
3560,"[773, 441, 42, 42]"
3560,"[407, 447, 87, 37]"
3560,"[405, 439, 90, 49]"
3565,"[819, 389, 46, 26]"
3565,"[934, 456, 166, 64]"
3565,"[1070, 64, 93, 33]"
3565,"[932, 457, 166, 63]"
3565,"[537, 181, 35, 40]"
3565,"[1064, 311, 90, 50]"
3565,"[982, 183, 55, 26]"
3570,"[578, 258, 100, 47]"
3570,"[860, 129, 27, 71]"
3570,"[1106, 193, 43, 40]"
3570,"[1105, 193, 45, 37]"
3570,"[727, 149, 34, 40]"
3575,"[1138, 100, 69, 35]"
3575,"[954, 394, 114, 71]"
3575,"[1280, 261, 75, 44]"
3575,"[410, 159, 27, 21]"
3575,"[569, 119, 39, 39]"
3580,"[936, 78, 107, 54]"
3580,"[938, 80, 107, 50]"
3580,"[1088, 34, 72, 36]"
3580,"[1301, 60, 51, 24]"
3580,"[937, 79, 105, 52]"
3585,"[519, 137, 81, 38]"
3585,"[581, 388, 82, 49]"
3585,"[1023, 448, 132, 38]"
3585,"[1061, 326, 77, 54]"
3585,"[584, 217, 45, 24]"
3585,"[581, 388, 81, 49]"
3585,"[1062, 326, 77, 54]"
3585,"[1022, 448, 122, 42]"
